# HeMoM Save Dump
# Source: SAVE9.GAM

city[38].name = 
city[38].race = 0
city[38].wx = 0
city[38].wy = 0
city[38].wp = 0
city[38].owner_idx = 0
city[38].size = 0
city[38].population = 0
city[38].farmer_count = 0
city[38].sold_building = 0
city[38].pad2B_17h = 0
city[38].pop_10s = 0
city[38].contacts = 0
city[38].pad2B_1Bh = 0
city[38].construction = 0
city[38].bldg_cnt = 0
city[38].bldg_status[0] = 0
city[38].bldg_status[1] = 0
city[38].bldg_status[2] = 0
city[38].bldg_status[3] = 0
city[38].bldg_status[4] = 0
city[38].bldg_status[5] = 0
city[38].bldg_status[6] = 0
city[38].bldg_status[7] = 0
city[38].bldg_status[8] = 0
city[38].bldg_status[9] = 0
city[38].bldg_status[10] = 0
city[38].bldg_status[11] = 0
city[38].bldg_status[12] = 0
city[38].bldg_status[13] = 0
city[38].bldg_status[14] = 0
city[38].bldg_status[15] = 0
city[38].bldg_status[16] = 0
city[38].bldg_status[17] = 0
city[38].bldg_status[18] = 0
city[38].bldg_status[19] = 0
city[38].bldg_status[20] = 0
city[38].bldg_status[21] = 0
city[38].bldg_status[22] = 0
city[38].bldg_status[23] = 0
city[38].bldg_status[24] = 0
city[38].bldg_status[25] = 0
city[38].bldg_status[26] = 0
city[38].bldg_status[27] = 0
city[38].bldg_status[28] = 0
city[38].bldg_status[29] = 0
city[38].bldg_status[30] = 0
city[38].bldg_status[31] = 0
city[38].bldg_status[32] = 0
city[38].bldg_status[33] = 0
city[38].bldg_status[34] = 0
city[38].bldg_status[35] = 0
city[38].enchantment[0] = 0
city[38].enchantment[1] = 0
city[38].enchantment[2] = 0
city[38].enchantment[3] = 0
city[38].enchantment[4] = 0
city[38].enchantment[5] = 0
city[38].enchantment[6] = 0
city[38].enchantment[7] = 0
city[38].enchantment[8] = 0
city[38].enchantment[9] = 0
city[38].enchantment[10] = 0
city[38].enchantment[11] = 0
city[38].enchantment[12] = 0
city[38].enchantment[13] = 0
city[38].enchantment[14] = 0
city[38].enchantment[15] = 0
city[38].enchantment[16] = 0
city[38].enchantment[17] = 0
city[38].enchantment[18] = 0
city[38].enchantment[19] = 0
city[38].enchantment[20] = 0
city[38].enchantment[21] = 0
city[38].enchantment[22] = 0
city[38].enchantment[23] = 0
city[38].enchantment[24] = 0
city[38].enchantment[25] = 0
city[38].production_units = 0
city[38].prod_accu = 0
city[38].gold_units = 0
city[38].building_maintenance = 0
city[38].mana_units = 0
city[38].research_units = 0
city[38].food_units = 0
city[38].road_connections[0] = 0
city[38].road_connections[1] = 0
city[38].road_connections[2] = 0
city[38].road_connections[3] = 0
city[38].road_connections[4] = 0
city[38].road_connections[5] = 0
city[38].road_connections[6] = 0
city[38].road_connections[7] = 0
city[38].road_connections[8] = 0
city[38].road_connections[9] = 0
city[38].road_connections[10] = 0
city[38].road_connections[11] = 0
city[38].road_connections[12] = 0
city[39].name = 
city[39].race = 0
city[39].wx = 0
city[39].wy = 0
city[39].wp = 0
city[39].owner_idx = 0
city[39].size = 0
city[39].population = 0
city[39].farmer_count = 0
city[39].sold_building = 0
city[39].pad2B_17h = 0
city[39].pop_10s = 0
city[39].contacts = 0
city[39].pad2B_1Bh = 0
city[39].construction = 0
city[39].bldg_cnt = 0
city[39].bldg_status[0] = 0
city[39].bldg_status[1] = 0
city[39].bldg_status[2] = 0
city[39].bldg_status[3] = 0
city[39].bldg_status[4] = 0
city[39].bldg_status[5] = 0
city[39].bldg_status[6] = 0
city[39].bldg_status[7] = 0
city[39].bldg_status[8] = 0
city[39].bldg_status[9] = 0
city[39].bldg_status[10] = 0
city[39].bldg_status[11] = 0
city[39].bldg_status[12] = 0
city[39].bldg_status[13] = 0
city[39].bldg_status[14] = 0
city[39].bldg_status[15] = 0
city[39].bldg_status[16] = 0
city[39].bldg_status[17] = 0
city[39].bldg_status[18] = 0
city[39].bldg_status[19] = 0
city[39].bldg_status[20] = 0
city[39].bldg_status[21] = 0
city[39].bldg_status[22] = 0
city[39].bldg_status[23] = 0
city[39].bldg_status[24] = 0
city[39].bldg_status[25] = 0
city[39].bldg_status[26] = 0
city[39].bldg_status[27] = 0
city[39].bldg_status[28] = 0
city[39].bldg_status[29] = 0
city[39].bldg_status[30] = 0
city[39].bldg_status[31] = 0
city[39].bldg_status[32] = 0
city[39].bldg_status[33] = 0
city[39].bldg_status[34] = 0
city[39].bldg_status[35] = 0
city[39].enchantment[0] = 0
city[39].enchantment[1] = 0
city[39].enchantment[2] = 0
city[39].enchantment[3] = 0
city[39].enchantment[4] = 0
city[39].enchantment[5] = 0
city[39].enchantment[6] = 0
city[39].enchantment[7] = 0
city[39].enchantment[8] = 0
city[39].enchantment[9] = 0
city[39].enchantment[10] = 0
city[39].enchantment[11] = 0
city[39].enchantment[12] = 0
city[39].enchantment[13] = 0
city[39].enchantment[14] = 0
city[39].enchantment[15] = 0
city[39].enchantment[16] = 0
city[39].enchantment[17] = 0
city[39].enchantment[18] = 0
city[39].enchantment[19] = 0
city[39].enchantment[20] = 0
city[39].enchantment[21] = 0
city[39].enchantment[22] = 0
city[39].enchantment[23] = 0
city[39].enchantment[24] = 0
city[39].enchantment[25] = 0
city[39].production_units = 0
city[39].prod_accu = 0
city[39].gold_units = 0
city[39].building_maintenance = 0
city[39].mana_units = 0
city[39].research_units = 0
city[39].food_units = 0
city[39].road_connections[0] = 0
city[39].road_connections[1] = 0
city[39].road_connections[2] = 0
city[39].road_connections[3] = 0
city[39].road_connections[4] = 0
city[39].road_connections[5] = 0
city[39].road_connections[6] = 0
city[39].road_connections[7] = 0
city[39].road_connections[8] = 0
city[39].road_connections[9] = 0
city[39].road_connections[10] = 0
city[39].road_connections[11] = 0
city[39].road_connections[12] = 0
city[40].name = 
city[40].race = 0
city[40].wx = 0
city[40].wy = 0
city[40].wp = 0
city[40].owner_idx = 0
city[40].size = 0
city[40].population = 0
city[40].farmer_count = 0
city[40].sold_building = 0
city[40].pad2B_17h = 0
city[40].pop_10s = 0
city[40].contacts = 0
city[40].pad2B_1Bh = 0
city[40].construction = 0
city[40].bldg_cnt = 0
city[40].bldg_status[0] = 0
city[40].bldg_status[1] = 0
city[40].bldg_status[2] = 0
city[40].bldg_status[3] = 0
city[40].bldg_status[4] = 0
city[40].bldg_status[5] = 0
city[40].bldg_status[6] = 0
city[40].bldg_status[7] = 0
city[40].bldg_status[8] = 0
city[40].bldg_status[9] = 0
city[40].bldg_status[10] = 0
city[40].bldg_status[11] = 0
city[40].bldg_status[12] = 0
city[40].bldg_status[13] = 0
city[40].bldg_status[14] = 0
city[40].bldg_status[15] = 0
city[40].bldg_status[16] = 0
city[40].bldg_status[17] = 0
city[40].bldg_status[18] = 0
city[40].bldg_status[19] = 0
city[40].bldg_status[20] = 0
city[40].bldg_status[21] = 0
city[40].bldg_status[22] = 0
city[40].bldg_status[23] = 0
city[40].bldg_status[24] = 0
city[40].bldg_status[25] = 0
city[40].bldg_status[26] = 0
city[40].bldg_status[27] = 0
city[40].bldg_status[28] = 0
city[40].bldg_status[29] = 0
city[40].bldg_status[30] = 0
city[40].bldg_status[31] = 0
city[40].bldg_status[32] = 0
city[40].bldg_status[33] = 0
city[40].bldg_status[34] = 0
city[40].bldg_status[35] = 0
city[40].enchantment[0] = 0
city[40].enchantment[1] = 0
city[40].enchantment[2] = 0
city[40].enchantment[3] = 0
city[40].enchantment[4] = 0
city[40].enchantment[5] = 0
city[40].enchantment[6] = 0
city[40].enchantment[7] = 0
city[40].enchantment[8] = 0
city[40].enchantment[9] = 0
city[40].enchantment[10] = 0
city[40].enchantment[11] = 0
city[40].enchantment[12] = 0
city[40].enchantment[13] = 0
city[40].enchantment[14] = 0
city[40].enchantment[15] = 0
city[40].enchantment[16] = 0
city[40].enchantment[17] = 0
city[40].enchantment[18] = 0
city[40].enchantment[19] = 0
city[40].enchantment[20] = 0
city[40].enchantment[21] = 0
city[40].enchantment[22] = 0
city[40].enchantment[23] = 0
city[40].enchantment[24] = 0
city[40].enchantment[25] = 0
city[40].production_units = 0
city[40].prod_accu = 0
city[40].gold_units = 0
city[40].building_maintenance = 0
city[40].mana_units = 0
city[40].research_units = 0
city[40].food_units = 0
city[40].road_connections[0] = 0
city[40].road_connections[1] = 0
city[40].road_connections[2] = 0
city[40].road_connections[3] = 0
city[40].road_connections[4] = 0
city[40].road_connections[5] = 0
city[40].road_connections[6] = 0
city[40].road_connections[7] = 0
city[40].road_connections[8] = 0
city[40].road_connections[9] = 0
city[40].road_connections[10] = 0
city[40].road_connections[11] = 0
city[40].road_connections[12] = 0
city[41].name = 
city[41].race = 0
city[41].wx = 0
city[41].wy = 0
city[41].wp = 0
city[41].owner_idx = 0
city[41].size = 0
city[41].population = 0
city[41].farmer_count = 0
city[41].sold_building = 0
city[41].pad2B_17h = 0
city[41].pop_10s = 0
city[41].contacts = 0
city[41].pad2B_1Bh = 0
city[41].construction = 0
city[41].bldg_cnt = 0
city[41].bldg_status[0] = 0
city[41].bldg_status[1] = 0
city[41].bldg_status[2] = 0
city[41].bldg_status[3] = 0
city[41].bldg_status[4] = 0
city[41].bldg_status[5] = 0
city[41].bldg_status[6] = 0
city[41].bldg_status[7] = 0
city[41].bldg_status[8] = 0
city[41].bldg_status[9] = 0
city[41].bldg_status[10] = 0
city[41].bldg_status[11] = 0
city[41].bldg_status[12] = 0
city[41].bldg_status[13] = 0
city[41].bldg_status[14] = 0
city[41].bldg_status[15] = 0
city[41].bldg_status[16] = 0
city[41].bldg_status[17] = 0
city[41].bldg_status[18] = 0
city[41].bldg_status[19] = 0
city[41].bldg_status[20] = 0
city[41].bldg_status[21] = 0
city[41].bldg_status[22] = 0
city[41].bldg_status[23] = 0
city[41].bldg_status[24] = 0
city[41].bldg_status[25] = 0
city[41].bldg_status[26] = 0
city[41].bldg_status[27] = 0
city[41].bldg_status[28] = 0
city[41].bldg_status[29] = 0
city[41].bldg_status[30] = 0
city[41].bldg_status[31] = 0
city[41].bldg_status[32] = 0
city[41].bldg_status[33] = 0
city[41].bldg_status[34] = 0
city[41].bldg_status[35] = 0
city[41].enchantment[0] = 0
city[41].enchantment[1] = 0
city[41].enchantment[2] = 0
city[41].enchantment[3] = 0
city[41].enchantment[4] = 0
city[41].enchantment[5] = 0
city[41].enchantment[6] = 0
city[41].enchantment[7] = 0
city[41].enchantment[8] = 0
city[41].enchantment[9] = 0
city[41].enchantment[10] = 0
city[41].enchantment[11] = 0
city[41].enchantment[12] = 0
city[41].enchantment[13] = 0
city[41].enchantment[14] = 0
city[41].enchantment[15] = 0
city[41].enchantment[16] = 0
city[41].enchantment[17] = 0
city[41].enchantment[18] = 0
city[41].enchantment[19] = 0
city[41].enchantment[20] = 0
city[41].enchantment[21] = 0
city[41].enchantment[22] = 0
city[41].enchantment[23] = 0
city[41].enchantment[24] = 0
city[41].enchantment[25] = 0
city[41].production_units = 0
city[41].prod_accu = 0
city[41].gold_units = 0
city[41].building_maintenance = 0
city[41].mana_units = 0
city[41].research_units = 0
city[41].food_units = 0
city[41].road_connections[0] = 0
city[41].road_connections[1] = 0
city[41].road_connections[2] = 0
city[41].road_connections[3] = 0
city[41].road_connections[4] = 0
city[41].road_connections[5] = 0
city[41].road_connections[6] = 0
city[41].road_connections[7] = 0
city[41].road_connections[8] = 0
city[41].road_connections[9] = 0
city[41].road_connections[10] = 0
city[41].road_connections[11] = 0
city[41].road_connections[12] = 0
city[42].name = 
city[42].race = 0
city[42].wx = 0
city[42].wy = 0
city[42].wp = 0
city[42].owner_idx = 0
city[42].size = 0
city[42].population = 0
city[42].farmer_count = 0
city[42].sold_building = 0
city[42].pad2B_17h = 0
city[42].pop_10s = 0
city[42].contacts = 0
city[42].pad2B_1Bh = 0
city[42].construction = 0
city[42].bldg_cnt = 0
city[42].bldg_status[0] = 0
city[42].bldg_status[1] = 0
city[42].bldg_status[2] = 0
city[42].bldg_status[3] = 0
city[42].bldg_status[4] = 0
city[42].bldg_status[5] = 0
city[42].bldg_status[6] = 0
city[42].bldg_status[7] = 0
city[42].bldg_status[8] = 0
city[42].bldg_status[9] = 0
city[42].bldg_status[10] = 0
city[42].bldg_status[11] = 0
city[42].bldg_status[12] = 0
city[42].bldg_status[13] = 0
city[42].bldg_status[14] = 0
city[42].bldg_status[15] = 0
city[42].bldg_status[16] = 0
city[42].bldg_status[17] = 0
city[42].bldg_status[18] = 0
city[42].bldg_status[19] = 0
city[42].bldg_status[20] = 0
city[42].bldg_status[21] = 0
city[42].bldg_status[22] = 0
city[42].bldg_status[23] = 0
city[42].bldg_status[24] = 0
city[42].bldg_status[25] = 0
city[42].bldg_status[26] = 0
city[42].bldg_status[27] = 0
city[42].bldg_status[28] = 0
city[42].bldg_status[29] = 0
city[42].bldg_status[30] = 0
city[42].bldg_status[31] = 0
city[42].bldg_status[32] = 0
city[42].bldg_status[33] = 0
city[42].bldg_status[34] = 0
city[42].bldg_status[35] = 0
city[42].enchantment[0] = 0
city[42].enchantment[1] = 0
city[42].enchantment[2] = 0
city[42].enchantment[3] = 0
city[42].enchantment[4] = 0
city[42].enchantment[5] = 0
city[42].enchantment[6] = 0
city[42].enchantment[7] = 0
city[42].enchantment[8] = 0
city[42].enchantment[9] = 0
city[42].enchantment[10] = 0
city[42].enchantment[11] = 0
city[42].enchantment[12] = 0
city[42].enchantment[13] = 0
city[42].enchantment[14] = 0
city[42].enchantment[15] = 0
city[42].enchantment[16] = 0
city[42].enchantment[17] = 0
city[42].enchantment[18] = 0
city[42].enchantment[19] = 0
city[42].enchantment[20] = 0
city[42].enchantment[21] = 0
city[42].enchantment[22] = 0
city[42].enchantment[23] = 0
city[42].enchantment[24] = 0
city[42].enchantment[25] = 0
city[42].production_units = 0
city[42].prod_accu = 0
city[42].gold_units = 0
city[42].building_maintenance = 0
city[42].mana_units = 0
city[42].research_units = 0
city[42].food_units = 0
city[42].road_connections[0] = 0
city[42].road_connections[1] = 0
city[42].road_connections[2] = 0
city[42].road_connections[3] = 0
city[42].road_connections[4] = 0
city[42].road_connections[5] = 0
city[42].road_connections[6] = 0
city[42].road_connections[7] = 0
city[42].road_connections[8] = 0
city[42].road_connections[9] = 0
city[42].road_connections[10] = 0
city[42].road_connections[11] = 0
city[42].road_connections[12] = 0
city[43].name = 
city[43].race = 0
city[43].wx = 0
city[43].wy = 0
city[43].wp = 0
city[43].owner_idx = 0
city[43].size = 0
city[43].population = 0
city[43].farmer_count = 0
city[43].sold_building = 0
city[43].pad2B_17h = 0
city[43].pop_10s = 0
city[43].contacts = 0
city[43].pad2B_1Bh = 0
city[43].construction = 0
city[43].bldg_cnt = 0
city[43].bldg_status[0] = 0
city[43].bldg_status[1] = 0
city[43].bldg_status[2] = 0
city[43].bldg_status[3] = 0
city[43].bldg_status[4] = 0
city[43].bldg_status[5] = 0
city[43].bldg_status[6] = 0
city[43].bldg_status[7] = 0
city[43].bldg_status[8] = 0
city[43].bldg_status[9] = 0
city[43].bldg_status[10] = 0
city[43].bldg_status[11] = 0
city[43].bldg_status[12] = 0
city[43].bldg_status[13] = 0
city[43].bldg_status[14] = 0
city[43].bldg_status[15] = 0
city[43].bldg_status[16] = 0
city[43].bldg_status[17] = 0
city[43].bldg_status[18] = 0
city[43].bldg_status[19] = 0
city[43].bldg_status[20] = 0
city[43].bldg_status[21] = 0
city[43].bldg_status[22] = 0
city[43].bldg_status[23] = 0
city[43].bldg_status[24] = 0
city[43].bldg_status[25] = 0
city[43].bldg_status[26] = 0
city[43].bldg_status[27] = 0
city[43].bldg_status[28] = 0
city[43].bldg_status[29] = 0
city[43].bldg_status[30] = 0
city[43].bldg_status[31] = 0
city[43].bldg_status[32] = 0
city[43].bldg_status[33] = 0
city[43].bldg_status[34] = 0
city[43].bldg_status[35] = 0
city[43].enchantment[0] = 0
city[43].enchantment[1] = 0
city[43].enchantment[2] = 0
city[43].enchantment[3] = 0
city[43].enchantment[4] = 0
city[43].enchantment[5] = 0
city[43].enchantment[6] = 0
city[43].enchantment[7] = 0
city[43].enchantment[8] = 0
city[43].enchantment[9] = 0
city[43].enchantment[10] = 0
city[43].enchantment[11] = 0
city[43].enchantment[12] = 0
city[43].enchantment[13] = 0
city[43].enchantment[14] = 0
city[43].enchantment[15] = 0
city[43].enchantment[16] = 0
city[43].enchantment[17] = 0
city[43].enchantment[18] = 0
city[43].enchantment[19] = 0
city[43].enchantment[20] = 0
city[43].enchantment[21] = 0
city[43].enchantment[22] = 0
city[43].enchantment[23] = 0
city[43].enchantment[24] = 0
city[43].enchantment[25] = 0
city[43].production_units = 0
city[43].prod_accu = 0
city[43].gold_units = 0
city[43].building_maintenance = 0
city[43].mana_units = 0
city[43].research_units = 0
city[43].food_units = 0
city[43].road_connections[0] = 0
city[43].road_connections[1] = 0
city[43].road_connections[2] = 0
city[43].road_connections[3] = 0
city[43].road_connections[4] = 0
city[43].road_connections[5] = 0
city[43].road_connections[6] = 0
city[43].road_connections[7] = 0
city[43].road_connections[8] = 0
city[43].road_connections[9] = 0
city[43].road_connections[10] = 0
city[43].road_connections[11] = 0
city[43].road_connections[12] = 0
city[44].name = 
city[44].race = 0
city[44].wx = 0
city[44].wy = 0
city[44].wp = 0
city[44].owner_idx = 0
city[44].size = 0
city[44].population = 0
city[44].farmer_count = 0
city[44].sold_building = 0
city[44].pad2B_17h = 0
city[44].pop_10s = 0
city[44].contacts = 0
city[44].pad2B_1Bh = 0
city[44].construction = 0
city[44].bldg_cnt = 0
city[44].bldg_status[0] = 0
city[44].bldg_status[1] = 0
city[44].bldg_status[2] = 0
city[44].bldg_status[3] = 0
city[44].bldg_status[4] = 0
city[44].bldg_status[5] = 0
city[44].bldg_status[6] = 0
city[44].bldg_status[7] = 0
city[44].bldg_status[8] = 0
city[44].bldg_status[9] = 0
city[44].bldg_status[10] = 0
city[44].bldg_status[11] = 0
city[44].bldg_status[12] = 0
city[44].bldg_status[13] = 0
city[44].bldg_status[14] = 0
city[44].bldg_status[15] = 0
city[44].bldg_status[16] = 0
city[44].bldg_status[17] = 0
city[44].bldg_status[18] = 0
city[44].bldg_status[19] = 0
city[44].bldg_status[20] = 0
city[44].bldg_status[21] = 0
city[44].bldg_status[22] = 0
city[44].bldg_status[23] = 0
city[44].bldg_status[24] = 0
city[44].bldg_status[25] = 0
city[44].bldg_status[26] = 0
city[44].bldg_status[27] = 0
city[44].bldg_status[28] = 0
city[44].bldg_status[29] = 0
city[44].bldg_status[30] = 0
city[44].bldg_status[31] = 0
city[44].bldg_status[32] = 0
city[44].bldg_status[33] = 0
city[44].bldg_status[34] = 0
city[44].bldg_status[35] = 0
city[44].enchantment[0] = 0
city[44].enchantment[1] = 0
city[44].enchantment[2] = 0
city[44].enchantment[3] = 0
city[44].enchantment[4] = 0
city[44].enchantment[5] = 0
city[44].enchantment[6] = 0
city[44].enchantment[7] = 0
city[44].enchantment[8] = 0
city[44].enchantment[9] = 0
city[44].enchantment[10] = 0
city[44].enchantment[11] = 0
city[44].enchantment[12] = 0
city[44].enchantment[13] = 0
city[44].enchantment[14] = 0
city[44].enchantment[15] = 0
city[44].enchantment[16] = 0
city[44].enchantment[17] = 0
city[44].enchantment[18] = 0
city[44].enchantment[19] = 0
city[44].enchantment[20] = 0
city[44].enchantment[21] = 0
city[44].enchantment[22] = 0
city[44].enchantment[23] = 0
city[44].enchantment[24] = 0
city[44].enchantment[25] = 0
city[44].production_units = 0
city[44].prod_accu = 0
city[44].gold_units = 0
city[44].building_maintenance = 0
city[44].mana_units = 0
city[44].research_units = 0
city[44].food_units = 0
city[44].road_connections[0] = 0
city[44].road_connections[1] = 0
city[44].road_connections[2] = 0
city[44].road_connections[3] = 0
city[44].road_connections[4] = 0
city[44].road_connections[5] = 0
city[44].road_connections[6] = 0
city[44].road_connections[7] = 0
city[44].road_connections[8] = 0
city[44].road_connections[9] = 0
city[44].road_connections[10] = 0
city[44].road_connections[11] = 0
city[44].road_connections[12] = 0
city[45].name = 
city[45].race = 0
city[45].wx = 0
city[45].wy = 0
city[45].wp = 0
city[45].owner_idx = 0
city[45].size = 0
city[45].population = 0
city[45].farmer_count = 0
city[45].sold_building = 0
city[45].pad2B_17h = 0
city[45].pop_10s = 0
city[45].contacts = 0
city[45].pad2B_1Bh = 0
city[45].construction = 0
city[45].bldg_cnt = 0
city[45].bldg_status[0] = 0
city[45].bldg_status[1] = 0
city[45].bldg_status[2] = 0
city[45].bldg_status[3] = 0
city[45].bldg_status[4] = 0
city[45].bldg_status[5] = 0
city[45].bldg_status[6] = 0
city[45].bldg_status[7] = 0
city[45].bldg_status[8] = 0
city[45].bldg_status[9] = 0
city[45].bldg_status[10] = 0
city[45].bldg_status[11] = 0
city[45].bldg_status[12] = 0
city[45].bldg_status[13] = 0
city[45].bldg_status[14] = 0
city[45].bldg_status[15] = 0
city[45].bldg_status[16] = 0
city[45].bldg_status[17] = 0
city[45].bldg_status[18] = 0
city[45].bldg_status[19] = 0
city[45].bldg_status[20] = 0
city[45].bldg_status[21] = 0
city[45].bldg_status[22] = 0
city[45].bldg_status[23] = 0
city[45].bldg_status[24] = 0
city[45].bldg_status[25] = 0
city[45].bldg_status[26] = 0
city[45].bldg_status[27] = 0
city[45].bldg_status[28] = 0
city[45].bldg_status[29] = 0
city[45].bldg_status[30] = 0
city[45].bldg_status[31] = 0
city[45].bldg_status[32] = 0
city[45].bldg_status[33] = 0
city[45].bldg_status[34] = 0
city[45].bldg_status[35] = 0
city[45].enchantment[0] = 0
city[45].enchantment[1] = 0
city[45].enchantment[2] = 0
city[45].enchantment[3] = 0
city[45].enchantment[4] = 0
city[45].enchantment[5] = 0
city[45].enchantment[6] = 0
city[45].enchantment[7] = 0
city[45].enchantment[8] = 0
city[45].enchantment[9] = 0
city[45].enchantment[10] = 0
city[45].enchantment[11] = 0
city[45].enchantment[12] = 0
city[45].enchantment[13] = 0
city[45].enchantment[14] = 0
city[45].enchantment[15] = 0
city[45].enchantment[16] = 0
city[45].enchantment[17] = 0
city[45].enchantment[18] = 0
city[45].enchantment[19] = 0
city[45].enchantment[20] = 0
city[45].enchantment[21] = 0
city[45].enchantment[22] = 0
city[45].enchantment[23] = 0
city[45].enchantment[24] = 0
city[45].enchantment[25] = 0
city[45].production_units = 0
city[45].prod_accu = 0
city[45].gold_units = 0
city[45].building_maintenance = 0
city[45].mana_units = 0
city[45].research_units = 0
city[45].food_units = 0
city[45].road_connections[0] = 0
city[45].road_connections[1] = 0
city[45].road_connections[2] = 0
city[45].road_connections[3] = 0
city[45].road_connections[4] = 0
city[45].road_connections[5] = 0
city[45].road_connections[6] = 0
city[45].road_connections[7] = 0
city[45].road_connections[8] = 0
city[45].road_connections[9] = 0
city[45].road_connections[10] = 0
city[45].road_connections[11] = 0
city[45].road_connections[12] = 0
city[46].name = 
city[46].race = 0
city[46].wx = 0
city[46].wy = 0
city[46].wp = 0
city[46].owner_idx = 0
city[46].size = 0
city[46].population = 0
city[46].farmer_count = 0
city[46].sold_building = 0
city[46].pad2B_17h = 0
city[46].pop_10s = 0
city[46].contacts = 0
city[46].pad2B_1Bh = 0
city[46].construction = 0
city[46].bldg_cnt = 0
city[46].bldg_status[0] = 0
city[46].bldg_status[1] = 0
city[46].bldg_status[2] = 0
city[46].bldg_status[3] = 0
city[46].bldg_status[4] = 0
city[46].bldg_status[5] = 0
city[46].bldg_status[6] = 0
city[46].bldg_status[7] = 0
city[46].bldg_status[8] = 0
city[46].bldg_status[9] = 0
city[46].bldg_status[10] = 0
city[46].bldg_status[11] = 0
city[46].bldg_status[12] = 0
city[46].bldg_status[13] = 0
city[46].bldg_status[14] = 0
city[46].bldg_status[15] = 0
city[46].bldg_status[16] = 0
city[46].bldg_status[17] = 0
city[46].bldg_status[18] = 0
city[46].bldg_status[19] = 0
city[46].bldg_status[20] = 0
city[46].bldg_status[21] = 0
city[46].bldg_status[22] = 0
city[46].bldg_status[23] = 0
city[46].bldg_status[24] = 0
city[46].bldg_status[25] = 0
city[46].bldg_status[26] = 0
city[46].bldg_status[27] = 0
city[46].bldg_status[28] = 0
city[46].bldg_status[29] = 0
city[46].bldg_status[30] = 0
city[46].bldg_status[31] = 0
city[46].bldg_status[32] = 0
city[46].bldg_status[33] = 0
city[46].bldg_status[34] = 0
city[46].bldg_status[35] = 0
city[46].enchantment[0] = 0
city[46].enchantment[1] = 0
city[46].enchantment[2] = 0
city[46].enchantment[3] = 0
city[46].enchantment[4] = 0
city[46].enchantment[5] = 0
city[46].enchantment[6] = 0
city[46].enchantment[7] = 0
city[46].enchantment[8] = 0
city[46].enchantment[9] = 0
city[46].enchantment[10] = 0
city[46].enchantment[11] = 0
city[46].enchantment[12] = 0
city[46].enchantment[13] = 0
city[46].enchantment[14] = 0
city[46].enchantment[15] = 0
city[46].enchantment[16] = 0
city[46].enchantment[17] = 0
city[46].enchantment[18] = 0
city[46].enchantment[19] = 0
city[46].enchantment[20] = 0
city[46].enchantment[21] = 0
city[46].enchantment[22] = 0
city[46].enchantment[23] = 0
city[46].enchantment[24] = 0
city[46].enchantment[25] = 0
city[46].production_units = 0
city[46].prod_accu = 0
city[46].gold_units = 0
city[46].building_maintenance = 0
city[46].mana_units = 0
city[46].research_units = 0
city[46].food_units = 0
city[46].road_connections[0] = 0
city[46].road_connections[1] = 0
city[46].road_connections[2] = 0
city[46].road_connections[3] = 0
city[46].road_connections[4] = 0
city[46].road_connections[5] = 0
city[46].road_connections[6] = 0
city[46].road_connections[7] = 0
city[46].road_connections[8] = 0
city[46].road_connections[9] = 0
city[46].road_connections[10] = 0
city[46].road_connections[11] = 0
city[46].road_connections[12] = 0
city[47].name = 
city[47].race = 0
city[47].wx = 0
city[47].wy = 0
city[47].wp = 0
city[47].owner_idx = 0
city[47].size = 0
city[47].population = 0
city[47].farmer_count = 0
city[47].sold_building = 0
city[47].pad2B_17h = 0
city[47].pop_10s = 0
city[47].contacts = 0
city[47].pad2B_1Bh = 0
city[47].construction = 0
city[47].bldg_cnt = 0
city[47].bldg_status[0] = 0
city[47].bldg_status[1] = 0
city[47].bldg_status[2] = 0
city[47].bldg_status[3] = 0
city[47].bldg_status[4] = 0
city[47].bldg_status[5] = 0
city[47].bldg_status[6] = 0
city[47].bldg_status[7] = 0
city[47].bldg_status[8] = 0
city[47].bldg_status[9] = 0
city[47].bldg_status[10] = 0
city[47].bldg_status[11] = 0
city[47].bldg_status[12] = 0
city[47].bldg_status[13] = 0
city[47].bldg_status[14] = 0
city[47].bldg_status[15] = 0
city[47].bldg_status[16] = 0
city[47].bldg_status[17] = 0
city[47].bldg_status[18] = 0
city[47].bldg_status[19] = 0
city[47].bldg_status[20] = 0
city[47].bldg_status[21] = 0
city[47].bldg_status[22] = 0
city[47].bldg_status[23] = 0
city[47].bldg_status[24] = 0
city[47].bldg_status[25] = 0
city[47].bldg_status[26] = 0
city[47].bldg_status[27] = 0
city[47].bldg_status[28] = 0
city[47].bldg_status[29] = 0
city[47].bldg_status[30] = 0
city[47].bldg_status[31] = 0
city[47].bldg_status[32] = 0
city[47].bldg_status[33] = 0
city[47].bldg_status[34] = 0
city[47].bldg_status[35] = 0
city[47].enchantment[0] = 0
city[47].enchantment[1] = 0
city[47].enchantment[2] = 0
city[47].enchantment[3] = 0
city[47].enchantment[4] = 0
city[47].enchantment[5] = 0
city[47].enchantment[6] = 0
city[47].enchantment[7] = 0
city[47].enchantment[8] = 0
city[47].enchantment[9] = 0
city[47].enchantment[10] = 0
city[47].enchantment[11] = 0
city[47].enchantment[12] = 0
city[47].enchantment[13] = 0
city[47].enchantment[14] = 0
city[47].enchantment[15] = 0
city[47].enchantment[16] = 0
city[47].enchantment[17] = 0
city[47].enchantment[18] = 0
city[47].enchantment[19] = 0
city[47].enchantment[20] = 0
city[47].enchantment[21] = 0
city[47].enchantment[22] = 0
